Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
calcium oxosilanebis(olate),O=[Si]([O-])[O-].[Ca+2],-2.6500869941,116.161,-3.2584,0,3,63.19,0,5,0.0,Yes,No,Yes,Yes,No,-
"2,2-dibromo-2-cyanoacetamide",N#CC(Br)(Br)C(N)=O,-1.2075,241.86999999999998,0.4813800000000001,1,2,66.88,1,8,0.0,Yes,No,Yes,Yes,Yes,-
N-(2-methylphenyl)-3-oxobutanamide,CC(=O)CC(=O)Nc1ccccc1C,-1.8501922609,191.23,1.91262,1,2,46.17,3,14,0.0,Yes,No,Yes,Yes,No,-
N-hydroxy-2-(pyridin-2-ylmethylideneamino)benzamide,O=C(NO)c1ccccc1N=Cc1ccccn1,-3.21,241.25,1.9512000000000003,2,4,74.58,3,18,0.0,Yes,No,Yes,Yes,Yes,-
"sodium 1,4-bis[(2-ethylhexyl)oxy]-1,4-dioxobutane-2-sulfonate",CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],-1.7357141887,444.56600000000026,0.8135000000000032,0,7,109.80000000000001,16,29,0.0,Yes,No,No,Yes,No,-
"4,4'-disulfanediyldimorpholine",C1CN(SSN2CCOCC2)CCO1,-3.2596343038,236.3619999999999,0.8622000000000001,0,6,24.94,3,14,0.0,Yes,No,Yes,Yes,Yes,-
procymidone,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,-4.8003,284.14200000000005,3.2829000000000024,0,2,37.38,1,18,0.0,Yes,No,Yes,Yes,Yes,-
n-benzoylbenzamide,O=C(NC(=O)c1ccccc1)c1ccccc1,-2.273,225.247,2.2568,1,2,46.17,2,17,0.0,Yes,No,Yes,Yes,Yes,-
1-hexene,C=CCCCC,-3.2261,84.16199999999999,2.3626000000000005,0,0,0.0,3,6,0.0,Yes,No,Yes,Yes,No,-
isopropyl formate,CC(C)OC=O,-0.6301,88.106,0.5678,0,2,26.3,2,6,0.0,Yes,No,Yes,Yes,No,-
"acetone, 4-(p-nitrophenyl)semicarbazone",CC(C)=NNC(=O)Nc1ccc([N+](=O)[O-])cc1,-3.5952,236.231,2.1121,2,4,96.63,3,17,0.0,Yes,No,Yes,Yes,Yes,-
2-nitro-3-phenylphenol,O=[N+]([O-])c1c(O)cccc1-c1ccccc1,-3.95,215.208,2.9674000000000014,1,3,63.370000000000005,2,16,0.0,Yes,No,Yes,Yes,Yes,-
equilin,CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,-4.99,268.356,3.7375000000000025,1,2,37.3,0,20,0.0,Yes,No,Yes,Yes,Yes,-
1-(4-Ethoxyphenyl)-1-methylurea,NC(=O)NN=CCOC1CCCCC1,-1.74,199.25399999999993,0.9897999999999993,2,3,76.71000000000001,4,14,0.0,Yes,No,Yes,Yes,No,-
"octasodium 2,2'-{1,4-phenylenebis[imino(6-chloro-1,3,5-triazine-4,2-diyl)imino(8-hydroxy-3,6-disulfonatonaphthalene-7,1-diyl)diazene-2,1-diyl]}dinaphthalene-1,5-disulfonate",O=S(=O)([O-])c1cc(N=Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])c2c(O)c(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6c(S(=O)(=O)[O-])cc7cc(S(=O)(=O)[O-])cc(N=Nc8ccc9c(S(=O)(=O)[O-])cccc9c8S(=O)(=O)[O-])c7c6O)n5)cc4)n3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.634868411,1774.2140000000002,-17.542599999999968,6,40,672.9599999999999,20,110,0.0,No,No,No,No,No,-
Glycocholic_Acid,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-5.15,465.6310000000003,2.564899999999999,5,5,127.09000000000002,6,33,0.0,Yes,No,Yes,Yes,Yes,-
"simetryne; 2-methylthio-4,6-di(ethylamino)-1,3,5-triazine",CCNc1nc(NCC)nc(SC)n1,-2.73,213.31,1.4570999999999998,2,6,62.730000000000004,5,14,0.0,Yes,No,Yes,Yes,Yes,-
5-methyl-5-phenylhexan-3-one,Cc1ccc(S(=O)(=O)/C(C#N)=C/N2CC(=O)NC2=S)cc1,-3.5292992951,321.38300000000004,0.8504000000000003,1,5,90.27000000000001,3,21,0.0,Yes,No,Yes,Yes,Yes,-
ethyl b-phenylpropionate,CCOC(=O)CCc1ccccc1,-2.9086,178.23100000000002,2.1822999999999997,0,2,26.3,4,13,0.0,Yes,No,Yes,Yes,No,-
Pyromellitic dianhydride,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,-1.4062217243,218.11999999999995,-0.5045999999999998,0,6,94.56,0,16,0.0,Yes,No,Yes,Yes,Yes,-
ethyl 2-[di(phenyl)methylideneamino]acetate,CCOC(=O)CN=C(c1ccccc1)c1ccccc1,-3.4270444492000003,267.32800000000003,3.0871000000000013,0,3,38.66,5,20,0.0,Yes,No,Yes,Yes,Yes,-
"N-(2-sulfamoyl-1,3-benzothiazol-6-yl)acetamide",CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,-3.16,271.323,0.9020999999999999,2,5,102.15,2,17,0.0,Yes,No,Yes,Yes,Yes,-
"2,3,4,4',5-pentachlorodiphenyl  ether",Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,-8.06,342.43600000000004,6.745900000000002,0,1,9.23,2,18,0.0,Yes,No,Yes,No,No,-
2-methyl-6-methylideneoct-7-en-2-yl acetate,C=CC(=C)CCCC(C)(C)OC(C)=O,-3.5974164985000003,196.29,3.2406000000000024,0,2,26.3,6,14,0.0,Yes,No,Yes,Yes,No,-
"urea, (1,1-dimethylpropyl)-",CCC(C)(C)NC(N)=O,-1.0142,130.191,0.8433000000000002,2,1,55.12,2,9,0.0,Yes,No,Yes,Yes,No,-
ammonium perchlorate,[NH4+].[O-][Cl+3]([O-])([O-])[O-],0.2436628357999999,117.488,-4.3798,1,4,128.74,0,6,0.0,Yes,No,Yes,Yes,No,-
lithium docosanoate,CCCCCCCCCCCCCCCCCCCCCC(=O)[O-].[Li+],-6.8769767405,346.52500000000003,3.5622000000000016,0,2,40.129999999999995,20,25,0.0,Yes,No,No,Yes,No,-
"4-heptanol, 2-methyl-",CCCC(O)CC(C)C,-1.9079,130.23099999999997,2.1935000000000002,1,1,20.23,4,9,0.0,Yes,No,Yes,Yes,No,-
azacyclotridecan-2-one,O=C1CCCCCCCCCCCN1,-2.8195043204,197.32199999999997,3.0172000000000008,1,1,29.1,0,14,0.0,Yes,No,Yes,Yes,No,-
"3,5-dichlorobenzoic acid",O=C(O)c1cc(Cl)cc(Cl)c1,-3.1137,191.013,2.6916,1,1,37.3,1,11,0.0,Yes,No,Yes,Yes,No,-
"4-benzothiazolol, 2-amino-",Nc1nc2c(O)cccc2s1,-1.9196,166.20499999999996,1.5840999999999996,2,4,59.14,0,11,0.0,Yes,No,Yes,Yes,No,-
"1,2-bis(prop-2-en-1-yl) benzene-1,2-dicarboxylate",C=CCOC(=O)c1ccccc1C(=O)OCC=C,-3.2211356868000003,246.26199999999994,2.3722000000000003,0,4,52.60000000000001,6,18,0.0,Yes,No,Yes,Yes,Yes,-
methyl 5-amino-4-cyano-3-methylthiophene-2-carboxylate,COC(=O)c1sc(N)c(C#N)c1C,-4.9917376214,196.231,1.2970000000000002,1,5,76.11,1,13,0.0,Yes,No,Yes,Yes,No,-
demeton-s,CCOP(=O)(OCC)SCCSCC,-2.1112,258.34499999999997,3.653800000000002,0,5,35.53,9,14,0.0,Yes,No,Yes,Yes,Yes,-
"minoxidil;  2,4-diamino-6-piperidinopyrimidine 3-oxide",Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],-1.94,209.25300000000001,-0.13029999999999975,2,5,95.11,1,15,0.0,Yes,No,Yes,Yes,Yes,-
"sodium 1-amino-4-[(3-acetamidophenyl)amino]-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate",CC(=O)Nc1cccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c1.[Na+],-4.3079108614,473.44200000000023,-0.3457000000000001,3,8,158.49,4,33,0.0,Yes,No,No,No,No,-
isopropyl (1-(4-chloro)phenylsulfonyl) cyclopent,CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCC1,-4.6498,330.83300000000014,3.3781000000000025,0,4,60.440000000000005,4,21,0.0,Yes,No,Yes,Yes,Yes,-
(2-aminoethyl)({2-[(2-aminoethyl)amino]ethyl})amine; tris(2-aminoethyl)amine,NCCN(CCN)CCN.NCCNCCNCCN,0.5339097655,292.47600000000006,-3.7525000000000013,7,8,157.4,13,20,0.0,Yes,No,No,No,No,-
"cinnamic acid, p-methoxy-",COc1ccc(/C=C/C(=O)O)cc1,-2.3984,178.18699999999998,1.7930000000000001,1,2,46.53,3,13,0.0,Yes,No,Yes,Yes,No,-
(2E)-but-2-enedioic acid,O=C(O)/C=C/C(=O)O,-1.2196294277,116.07199999999999,-0.28819999999999985,2,2,74.6,2,8,0.0,Yes,No,Yes,Yes,No,-
"octadecyl 3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoate",CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-8.2701498682,530.8780000000003,10.724499999999992,1,3,46.53,20,38,0.0,No,No,No,No,No,-
"2-Butenedioic acid (E)-, di-C16-18-alkyl esters",CCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCCCC,-7.0740773653,592.9900000000001,12.37179999999998,0,4,52.60000000000001,34,42,0.0,No,No,No,No,No,-
"1(3h)-isobenzofuranone, 3-methyl-6-nitro-",CC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.6157,193.158,1.8262,0,4,69.44,1,14,0.0,Yes,No,Yes,Yes,No,-
mebendazole,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,-3.88,295.298,2.972200000000001,2,4,84.07999999999998,3,22,0.0,Yes,No,Yes,Yes,Yes,-
"4,4'-oxydi-2-butanol",CC(O)CCOCCC(C)O,0.7899,162.229,0.5448,2,3,49.69,6,11,0.0,Yes,No,Yes,Yes,No,-
"b,b,b-trichloro-t-butanol",CC(C)(O)C(Cl)(Cl)Cl,-1.346,177.458,2.127500000000001,1,1,20.23,0,8,0.0,Yes,No,Yes,Yes,No,-
bismuth vanadium tetraoxide,[Bi+3].[O-2].[O-2].[O-2].[O-2].[V],-8.5104350823,323.92,-0.8585,0,0,114.0,0,6,0.0,Yes,No,Yes,Yes,Yes,-
docosyl docosanoate,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,-7.1133991412,649.1859999999999,16.17339999999996,0,2,26.3,41,46,0.0,No,No,No,No,No,-
n-[2-(benzoyloxy)acetyl]-2-ethylpiperidine,CCC1CCCCN1C(=O)COC(=O)c1ccccc1,-2.72,275.348,2.634500000000001,0,3,46.61,4,20,0.0,Yes,No,Yes,Yes,Yes,-
"benzenesulfonamide, 4-amino-n-(6-ethoxy-3-pyrid-",CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-2.427,294.33599999999996,1.2582999999999998,2,6,107.2,5,20,0.0,Yes,No,Yes,Yes,Yes,-
fenthhiaprop ethyl,CCOC(=O)C(C)Oc1cccc(Oc2nc3ccc(Cl)cc3s2)c1,-5.674,377.8490000000001,5.072400000000003,0,6,57.650000000000006,6,25,0.0,Yes,No,Yes,Yes,No,-
azafenidin,C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,-4.3251,338.19399999999996,2.6891000000000007,0,5,49.05,3,22,0.0,Yes,No,Yes,Yes,Yes,-
fenthiaprop-ethyl,CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,-5.67,377.8490000000001,5.072400000000004,0,6,57.650000000000006,6,25,0.0,Yes,No,Yes,Yes,No,-
aziridine,C1CN1,1.3658352118,43.068999999999996,-0.41040000000000004,1,1,21.94,0,3,0.0,Yes,No,Yes,Yes,No,-
"1,2-dibromoethene",Br/C=C/Br,-1.7415,185.84599999999998,2.2474,0,0,0.0,0,4,0.0,Yes,No,Yes,Yes,No,-
heptachlor,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,-6.3168,373.321,5.241500000000001,0,0,0.0,0,17,0.0,Yes,No,Yes,Yes,No,-
palladium(2+) ion dinitrate,O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Pd+2],-1.3625352504,230.428,-0.4807000000000002,0,6,132.4,0,9,0.0,Yes,No,Yes,No,Yes,-
tripropylene glycol methyl ether,COCC(C)OCC(C)OCC(C)O,0.6855,206.28199999999998,0.8238000000000001,1,4,47.92,8,14,0.0,Yes,No,Yes,Yes,Yes,-
1-[3-(trifluoromethyl)phenyl]ethan-1-one,CC(=O)c1cccc(C(F)(F)F)c1,-2.4821079167,188.14799999999994,2.9080000000000013,0,1,17.07,1,13,0.0,Yes,No,Yes,Yes,No,-
2-(pivaloyloxymethyl)allopurinol,CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.17,250.258,0.6663999999999999,1,6,89.87,2,18,0.0,Yes,No,Yes,Yes,Yes,-
glafenine,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,-4.54,372.80800000000005,3.141800000000001,3,6,91.68,6,26,0.0,Yes,No,Yes,Yes,Yes,-
digadolinium(3+) ion trioxalate,O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].O=C([O-])C(=O)[O-].[Gd+3].[Gd+3],-5.648400548200001,578.554,-10.5414,0,12,240.77999999999997,0,20,0.0,No,No,No,No,No,-
"naphtho[1,2-c]furan-1(3h)-one",O=C1OCc2ccc3ccccc3c21,-3.3062,184.194,2.510200000000001,0,2,26.3,0,14,0.0,Yes,No,Yes,Yes,No,-
"(2-methyl-1-oxo-1-prop-2-enoxypropan-2-yl) 2-chloro-5-[3-methyl-2,6-dioxo-4-(trifluoromethyl)pyrimidin-1-yl]benzoate",C=CCOC(=O)C(C)(C)OC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)ccc1Cl,-4.676528089,474.8190000000001,2.873000000000001,0,8,96.6,6,32,0.0,Yes,No,Yes,Yes,Yes,-
p-methylphenoxyacetic acid,Cc1ccc(OCC(=O)O)cc1,-2.1414,166.17600000000002,1.4584199999999998,1,2,46.53,3,12,0.0,Yes,No,Yes,Yes,No,-
calcium disulfamate,NS(=O)(=O)[O-].NS(=O)(=O)[O-].[Ca+2],0.4388612161999999,232.25199999999998,-3.5702,2,6,166.44,0,11,0.0,Yes,No,No,No,No,-
fluvalinate,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-8.0025,502.9200000000002,7.395680000000005,1,5,71.35,8,35,0.0,No,No,Yes,No,No,-
6-fluoro-2-(5-nitrofuran-2-yl)-1H-benzimidazole,O=[N+]([O-])c1ccc(-c2nc3ccc(F)cc3[nH]2)o1,-4.0,247.185,2.8702000000000005,1,4,84.96,2,18,0.0,Yes,No,Yes,Yes,Yes,-
"2-ethyl-2-[2-(6-methoxy-3,4-dihydro-2H-naphthalen-1-ylidene)ethyl]cyclopentane-1,3-dione",CCC1(C/C=C2\CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.172504242,312.4090000000001,4.1334000000000035,0,3,43.370000000000005,4,23,0.0,Yes,No,Yes,Yes,Yes,-
fludioxonil,N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,-5.1395,248.18799999999993,2.87488,1,3,58.040000000000006,1,18,0.0,Yes,No,Yes,Yes,Yes,-
"2,2-dimethylpropane-1,3-diol",CC(C)(CO)CO,0.901422988,104.14899999999999,-0.0028000000000000247,2,2,40.46,2,7,0.0,Yes,No,Yes,Yes,No,-
"N-(1,4-dimethylpentyl)-N'-phenylbenzene-1,4-diamine",CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,-5.6248375610000005,282.43100000000004,5.666800000000005,2,2,24.06,7,21,0.0,Yes,No,Yes,Yes,No,-
1-(4-chloronaphthalen-1-yl)-2-dimethylaminoethanol,CN(C)CC(O)c1ccc(Cl)c2ccccc12,-1.22,249.74099999999999,3.0882000000000014,1,2,23.47,3,17,0.0,Yes,No,Yes,Yes,Yes,-
propargite,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,-5.8457,350.4800000000001,3.9192000000000027,0,4,44.760000000000005,6,24,0.0,Yes,No,Yes,Yes,Yes,-
"2-(4-methyl-2,6-dioxo-3H-pyrimidin-5-yl)acetic acid",Cc1[nH]c(=O)[nH]c(=O)c1CC(=O)O,-2.31,184.15099999999998,-1.0012799999999993,3,3,103.02,2,13,0.0,Yes,No,Yes,Yes,No,-
"N,N,N-trimethyloctadecan-1-aminium chloride",CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],-3.8514567881,348.05899999999997,3.9581000000000026,0,0,0.0,17,23,0.0,Yes,No,No,Yes,No,-
"1,3,5,-trinitrohexahydro-1,3,5-triazine",O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,-3.5706,222.117,-1.6463999999999996,0,6,139.14000000000001,3,15,0.0,Yes,No,Yes,No,Yes,-
methyl 2-(4-bromobenzenesulfonyl)acetate;  2-(4-bromobenzenesulfonyl)acetic acid methyl ester,COC(=O)CS(=O)(=O)c1ccc(Br)cc1,-2.48,293.13800000000003,1.3958,0,4,60.440000000000005,3,15,0.0,Yes,No,Yes,Yes,Yes,-
3-hydroxy-4-methoxybenzaldehyde,COc1ccc(C=O)cc1O,-1.8262432451,152.14899999999997,1.2132999999999998,1,3,46.53,2,11,0.0,Yes,No,Yes,Yes,No,-
1-[2-dimethylamino-1-(4-methoxyphenyl)ethyl]cyclohexan-1-ol,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.2567187446,277.4079999999999,3.0356000000000014,1,3,32.7,5,20,0.0,Yes,No,Yes,Yes,Yes,-
chlorprothixene (form ii),CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-5.87,315.869,5.188000000000004,0,2,3.24,3,21,0.0,Yes,No,Yes,Yes,No,-
"2,2',4,4'-tetrachlorobiphenyl",Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,-6.51,291.99199999999996,5.967200000000001,0,0,0.0,1,16,0.0,Yes,No,Yes,No,No,-
tropicamide,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,-1.7,284.359,2.2062,1,3,53.43000000000001,6,21,0.0,Yes,No,Yes,Yes,Yes,-
tetracycline,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12,444.44000000000017,-0.21439999999999837,6,9,181.61999999999998,2,32,0.0,Yes,No,No,No,No,-
quinolin-8-ol,Oc1cccc2cccnc12,-2.3496052546,145.16099999999997,1.9403999999999995,1,2,33.120000000000005,0,11,0.0,Yes,No,Yes,Yes,No,-
"1-ph-3,5-dime-4-nitrosopyrazole",Cc1nn(-c2ccccc2)c(C)c1N=O,-3.7355,201.22899999999996,2.8870400000000016,0,4,47.25,2,15,0.0,Yes,No,Yes,Yes,Yes,-
bufencarb,CCC(CC)c1cccc(OC(=O)NC)c1.CCCC(C)c1cccc(OC(=O)NC)c1,-3.947,442.6000000000002,6.616800000000007,2,4,76.66,8,32,0.0,Yes,No,Yes,No,No,-
1-(propan-2-yl)naphthalene; 2-(propan-2-yl)naphthalene,CC(C)c1cccc2ccccc12,-4.7823935551,170.25499999999997,3.9632000000000023,0,0,0.0,1,13,0.0,Yes,No,Yes,Yes,No,-
"4,4',4''-butane-1,1,3-triyltris(2-tert-butyl-5-methylphenol)",Cc1cc(O)c(C(C)(C)C)cc1C(C)CC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,-7.1341930505,544.8200000000003,9.946859999999996,3,3,60.69,5,40,0.005,No,No,Yes,No,No,-
"3,3'-dichlorobenzidine",Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,-4.912,253.13199999999998,3.8248000000000015,2,2,52.04,1,16,0.0,Yes,No,Yes,Yes,Yes,-
nadide,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,0.1782048937999999,663.4300000000004,-3.6478999999999964,7,18,321.0900000000001,11,44,0.0,No,No,No,No,No,-
"2,4-dichloro-1-nitrobenzene",O=[N+]([O-])c1ccc(Cl)cc1Cl,-3.0091456414,192.00099999999998,2.9016,0,2,43.14,1,11,0.0,Yes,No,Yes,Yes,No,-
butyl 2-({[(2-butoxy-2-oxoethyl)sulfanyl]methyl}sulfanyl)acetate,CCCCOC(=O)CSCSCC(=O)OCCCC,-4.3430778582,308.4650000000001,3.0969000000000015,0,6,52.60000000000001,12,19,0.0,Yes,No,No,Yes,Yes,-
"benz(a,j)aceanthrylene",c1ccc2c(c1)-c1cccc3cc4c(ccc5ccccc54)c-2c13,-8.4806,302.37600000000003,6.793600000000003,0,0,0.0,0,24,0.0,Yes,No,Yes,No,No,-
ethiofencarb,CCSCc1ccccc1OC(=O)NC,-2.0927,225.313,2.6579000000000006,1,3,38.33,4,15,0.0,Yes,No,Yes,Yes,Yes,-
"2,3,5,6-tetrachloronitrobenzene",O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,-5.0963,260.891,4.2084,0,2,43.14,1,13,0.0,Yes,No,Yes,Yes,Yes,-
2-methylbutan-1-ol,CCC(C)CO,-0.4681010618999999,88.14999999999999,1.0248,1,1,20.23,2,6,0.0,Yes,No,Yes,Yes,No,-
n-acetylacyclovir,CC(=O)Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-1.92,267.24499999999995,-0.9556,3,7,122.13,5,19,0.0,Yes,No,Yes,Yes,Yes,-
C.i. Pigment Orange 43,O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31,-7.7579945848,412.40800000000013,4.344000000000004,0,6,68.74000000000001,0,32,0.0,Yes,No,Yes,Yes,Yes,-
allopurin-1-yl-methyl  butyrate;   1-(butanoyloxymethyl)allopurinol,CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.83,236.231,0.4203999999999997,1,6,89.87,4,17,0.0,Yes,No,Yes,Yes,Yes,-
tetrakis(2-ethylbutyl) silicate,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,-8.1906449159,432.76200000000034,7.233200000000009,0,4,36.92,20,29,0.0,Yes,No,No,No,No,-
endrocide (endox) (coumatetralyl),O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,-4.8638,292.33400000000006,3.966800000000002,1,3,50.44,1,22,0.0,Yes,No,Yes,Yes,Yes,-
2-oxopropyl 2-(6-methoxynaphthalen-2-yl)propanoate,COc1ccc2cc(C(C)C(=O)OCC(C)=O)ccc2c1,-4.65,286.32699999999994,3.084100000000001,0,4,52.6,5,21,0.0,Yes,No,Yes,Yes,Yes,-
Tetrachloroethylene  ,ClC(Cl)=C(Cl)Cl,-2.74,165.834,3.0682,0,0,0.0,0,6,0.0,Yes,No,Yes,Yes,No,-
ammonium trioxovanadate(1-),[V],-0.8144249576,50.944,-0.0025,0,0,0.0,0,1,0.0,Yes,No,Yes,Yes,No,-
cyromazine,Nc1nc(N)nc(NC2CC2)n1,-1.179,166.188,-0.3897000000000006,3,6,102.74,2,12,0.0,Yes,No,Yes,Yes,No,-
"disodium 4-[(E)-2-[2,6-dihydroxy-3-(hydroxymethyl)-5-[(E)-2-(4-sulfonatonaphthalen-1-yl)diazen-1-yl]phenyl]diazen-1-yl]naphthalene-1-sulfonate",O=c1c(CO)c/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],-0.8171647444,652.5740000000002,-5.246899999999996,3,13,217.54999999999998,7,44,0.0,No,No,No,No,No,-
1-ethenylsulfanylethanol,C=CSC(C)O,0.0054931194,104.17399999999998,1.2013999999999998,1,2,20.23,2,6,0.0,Yes,No,Yes,Yes,No,-
"2,6-dichlorobenzyl alcohol",OCc1c(Cl)cccc1Cl,-2.1019,177.03,2.4857000000000005,1,1,20.23,1,10,0.0,Yes,No,Yes,Yes,No,-
"1,5-dimethyl-2-phenyl-4-propan-2-ylpyrazol-3-one",Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,-1.91,230.31100000000004,2.607820000000001,0,3,26.93,2,17,0.0,Yes,No,Yes,Yes,Yes,-
"hydrazinecarboxamide, 2-cyclohexylidene-",NC(=O)NN=C1CCCCC1,-1.4127,155.201,0.9748,2,2,67.48,1,11,0.0,Yes,No,Yes,Yes,No,-
digallic acid,O=C(O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,-2.8092,322.22499999999997,1.1319999999999995,6,8,164.75,3,23,0.0,Yes,No,No,No,No,-
"2-butenedioic acid, 2-propyl-, (e)-",CCC/C(=C\C(=O)O)C(=O)O,-1.1538,158.15299999999996,0.8821000000000001,2,2,74.6,4,11,0.0,Yes,No,Yes,Yes,No,-
3-(4-fluorophenyl)-1-(4-sulfamoylphenyl)thiourea,NS(=O)(=O)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1,-2.9899599684,325.39000000000004,2.282,3,3,84.22,3,21,0.0,Yes,No,Yes,Yes,Yes,-
pyraclofos,CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,-4.0388,360.803,5.192300000000004,0,6,53.35,8,22,0.0,Yes,No,Yes,Yes,No,-
"2,2',3,3',4,6'-hexachlorodiphenyl  ether",Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,-7.96,376.8810000000001,7.399300000000001,0,1,9.23,2,19,0.0,Yes,No,Yes,No,No,-
RTI 10,CN1C(=O)c2cccnc2Oc2ccccc21,-3.672,226.23499999999999,2.4639000000000006,0,3,42.43000000000001,0,17,0.0,Yes,No,Yes,Yes,Yes,-
6-methoxypurine,COc1ncnc2nc[nH]c12,-1.53,150.141,0.3614999999999999,1,4,63.690000000000005,1,11,0.0,Yes,No,Yes,Yes,No,-
"1,4-Bis(4-phenoxybenzoyl)benzene",O=C(c1ccc(Oc2ccccc2)cc1)c1ccc(C(=O)c2ccc(Oc3ccccc3)cc2)cc1,-7.973611776,470.5240000000002,7.733200000000005,0,4,52.60000000000001,8,36,0.0,Yes,No,Yes,No,No,-
"2-propenoic acid, 3-(2-ethoxyphenyl)-, (z)-",CCOc1ccccc1/C=C\C(=O)O,-2.5234,192.21399999999997,2.1830999999999996,1,2,46.53,4,14,0.0,Yes,No,Yes,Yes,No,-
terbacil,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,-2.4845,216.66799999999998,1.25342,1,3,54.86,0,14,0.0,Yes,No,Yes,Yes,Yes,-
chlorphoxim,CCOP(=S)(OCC)O/N=C(\C#N)c1ccccc1Cl,-5.2917,332.749,3.8817800000000027,0,6,63.839999999999996,7,20,0.0,Yes,No,Yes,Yes,Yes,-
